,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
2050,35,0.5022542283008037,0.49774577169919626,1,1,0.22827474787493893,0.33287827637074174,0.35952854354322644,0.5151876769384923,0.0,0.0,0.02856308562039771,0.0,0.33287827637074174,0.3309654579228287,0.49774577169919626,21
2051,36,0.620836016307321,0.379163983692679,0,0,0.21852901613994805,0.33287827637074174,0.35952854354322644,0.5151876769384923,-0.009745731734990883,-0.0,-0.0,-0.0,0.33287827637074174,0.22827474787493893,0.379163983692679,21
2052,37,0.6756326703269928,0.32436732967300713,1,1,0.21852901613994805,0.33287827637074174,0.35952854354322644,0.5358857650378546,0.0,0.0,0.0,0.020698088099362234,0.5151876769384923,0.35952854354322644,0.32436732967300713,21
2053,38,0.46863408280441093,0.531365917195589,1,0,0.21852901613994805,0.3186667071449914,0.35952854354322644,0.5358857650378546,-0.0,-0.014211569225750356,-0.0,-0.0,0.33287827637074174,0.35952854354322644,0.531365917195589,21
2054,39,0.4519929452088264,0.5480070547911735,1,0,0.21852901613994805,0.3050618723149496,0.35952854354322644,0.5358857650378546,-0.0,-0.013604834830041839,-0.0,-0.0,0.3186667071449914,0.35952854354322644,0.5480070547911735,21
2055,40,0.6603081975693105,0.3396918024306896,0,0,0.20919935884128704,0.3050618723149496,0.35952854354322644,0.5358857650378546,-0.009329657298661012,-0.0,-0.0,-0.0,0.35952854354322644,0.21852901613994805,0.3396918024306896,21
2056,41,0.17653660337432495,0.823463396625675,1,1,0.20919935884128704,0.3050618723149496,0.35952854354322644,0.5557001898502285,0.0,0.0,0.0,0.019814424812373943,0.20919935884128704,0.5358857650378546,0.823463396625675,21
2057,42,0.28399148145450503,0.716008518545495,0,0,0.20919935884128704,0.3050618723149496,0.35952854354322644,0.5319756866987417,-0.0,-0.0,-0.0,-0.023724503151486744,0.35952854354322644,0.5557001898502285,0.716008518545495,21
2058,43,0.4361617124961024,0.5638382875038976,0,0,0.20919935884128704,0.3050618723149496,0.34417919470345076,0.5319756866987417,-0.0,-0.0,-0.015349348839775652,-0.0,0.3050618723149496,0.35952854354322644,0.5638382875038976,21
2059,44,0.3460853796827624,0.6539146203172376,1,0,0.20919935884128704,0.3050618723149496,0.32948515547409774,0.5319756866987417,-0.0,-0.0,-0.014694039229353036,-0.0,0.20919935884128704,0.34417919470345076,0.6539146203172376,21
2060,45,0.3619238082581861,0.6380761917418138,1,1,0.20919935884128704,0.3050618723149496,0.3581114396334766,0.5319756866987417,0.0,0.0,0.028626284159378842,0.0,0.20919935884128704,0.32948515547409774,0.6380761917418138,21
2061,46,0.6686238502592085,0.3313761497407915,1,1,0.20919935884128704,0.3050618723149496,0.38551558210357945,0.5319756866987417,0.0,0.0,0.027404142470102866,0.0,0.3581114396334766,0.20919935884128704,0.3313761497407915,21
2062,47,0.6660578961588881,0.33394210384111195,1,0,0.20919935884128704,0.3050618723149496,0.38551558210357945,0.5092640535445401,-0.0,-0.0,-0.0,-0.022711633154201688,0.5319756866987417,0.38551558210357945,0.33394210384111195,21
2063,48,0.5936937929392295,0.40630620706077053,0,0,0.20919935884128704,0.3050618723149496,0.3690567688628845,0.5092640535445401,-0.0,-0.0,-0.01645881324069491,-0.0,0.38551558210357945,0.3050618723149496,0.40630620706077053,21
2064,49,0.27635722465262097,0.723642775347379,0,1,0.20919935884128704,0.33473085948012554,0.3690567688628845,0.5092640535445401,0.0,0.02966898716517596,0.0,0.0,0.3050618723149496,0.5092640535445401,0.723642775347379,21
2065,50,0.30518133767282707,0.6948186623271729,1,0,0.20919935884128704,0.33473085948012554,0.3690567688628845,0.4875220479380408,-0.0,-0.0,-0.0,-0.02174200560649923,0.33473085948012554,0.5092640535445401,0.6948186623271729,21
2066,51,0.6799546708947606,0.3200453291052394,0,1,0.20919935884128704,0.33473085948012554,0.39599362249173803,0.4875220479380408,0.0,0.0,0.026936853628853532,0.0,0.3690567688628845,0.20919935884128704,0.3200453291052394,21
2067,52,0.21215142658375755,0.7878485734162425,1,1,0.20919935884128704,0.33473085948012554,0.39599362249173803,0.5094012644847156,0.0,0.0,0.0,0.021879216546674754,0.20919935884128704,0.4875220479380408,0.7878485734162425,21
2068,53,0.6437670554878723,0.3562329445121278,1,1,0.20919935884128704,0.36313318884608187,0.39599362249173803,0.5094012644847156,0.0,0.028402329365956307,0.0,0.0,0.33473085948012554,0.20919935884128704,0.3562329445121278,21
2069,54,0.5386485481953432,0.46135145180465686,1,1,0.20919935884128704,0.39032293782272104,0.39599362249173803,0.5094012644847156,0.0,0.027189748976639172,0.0,0.0,0.39599362249173803,0.36313318884608187,0.46135145180465686,21
2070,55,0.8045759637794666,0.19542403622053342,0,0,0.20919935884128704,0.39032293782272104,0.39599362249173803,0.4876534009327953,-0.0,-0.0,-0.0,-0.021747863551920283,0.5094012644847156,0.20919935884128704,0.19542403622053342,21
2071,56,0.39362934810755607,0.606370651892444,1,1,0.20919935884128704,0.39032293782272104,0.39599362249173803,0.5095270096272596,0.0,0.0,0.0,0.021873608694464287,0.39599362249173803,0.4876534009327953,0.606370651892444,21
2072,57,0.8046691485451135,0.1953308514548865,0,1,0.20919935884128704,0.39032293782272104,0.39599362249173803,0.5304667685446596,0.0,0.0,0.0,0.02093975891740002,0.5095270096272596,0.20919935884128704,0.1953308514548865,21
2073,58,0.29863389079224223,0.7013661092077579,1,0,0.20919935884128704,0.37365888418802906,0.39599362249173803,0.5304667685446596,-0.0,-0.016664053634691953,-0.0,-0.0,0.20919935884128704,0.39032293782272104,0.7013661092077579,21
2074,59,0.18028085159097795,0.819719148409022,1,0,0.20026801251682963,0.37365888418802906,0.39599362249173803,0.5304667685446596,-0.008931346324457405,-0.0,-0.0,-0.0,0.20919935884128704,0.5304667685446596,0.819719148409022,21
2075,60,0.6533738746702351,0.346626125329765,1,1,0.20026801251682963,0.37365888418802906,0.39599362249173803,0.5505125465250347,0.0,0.0,0.0,0.020045777980375108,0.5304667685446596,0.39599362249173803,0.346626125329765,21
2076,61,0.5262970502638848,0.47370294973611515,0,0,0.20026801251682963,0.35770626884361256,0.39599362249173803,0.5505125465250347,-0.0,-0.015952615344416495,-0.0,-0.0,0.39599362249173803,0.37365888418802906,0.47370294973611515,21
2077,62,0.7127716513064977,0.2872283486935024,0,1,0.20026801251682963,0.35770626884361256,0.39599362249173803,0.569702510288399,0.0,0.0,0.0,0.019189963763364334,0.5505125465250347,0.35770626884361256,0.2872283486935024,21
2078,63,0.8508780267145976,0.1491219732854025,0,1,0.20026801251682963,0.35770626884361256,0.39599362249173803,0.5880731971033363,0.0,0.0,0.0,0.018370686814937236,0.569702510288399,0.20026801251682963,0.1491219732854025,21
2079,64,0.138464400091615,0.861535599908385,1,1,0.20026801251682963,0.35770626884361256,0.39599362249173803,0.6056595843531547,0.0,0.0,0.0,0.01758638724981846,0.20026801251682963,0.5880731971033363,0.861535599908385,21
2080,65,0.7629362178606646,0.23706378213933552,0,1,0.20026801251682963,0.35770626884361256,0.39599362249173803,0.6224951561320552,0.0,0.0,0.0,0.016835571778900528,0.6056595843531547,0.35770626884361256,0.23706378213933552,21
2081,66,0.6774679362654477,0.3225320637345523,0,0,0.20026801251682963,0.3424347183610149,0.39599362249173803,0.6224951561320552,-0.0,-0.015271550482597627,-0.0,-0.0,0.35770626884361256,0.20026801251682963,0.3225320637345523,21
2082,67,0.8797819913318687,0.1202180086681313,0,1,0.20026801251682963,0.3424347183610149,0.39599362249173803,0.6386119669981094,0.0,0.0,0.0,0.01611681086605424,0.6224951561320552,0.20026801251682963,0.1202180086681313,21
2083,68,0.24164236288864893,0.7583576371113511,0,1,0.20026801251682963,0.3424347183610149,0.39599362249173803,0.6540407030044327,0.0,0.0,0.0,0.015428736006323362,0.39599362249173803,0.6386119669981094,0.7583576371113511,21
2084,69,0.33845877678691505,0.661541223213085,1,0,0.20026801251682963,0.32781515604428446,0.39599362249173803,0.6540407030044327,-0.0,-0.014619562316730478,-0.0,-0.0,0.20026801251682963,0.3424347183610149,0.661541223213085,21
2085,70,0.1053568128012655,0.8946431871987345,1,1,0.20026801251682963,0.32781515604428446,0.39599362249173803,0.668810740124754,0.0,0.0,0.0,0.014770037120321308,0.20026801251682963,0.6540407030044327,0.8946431871987345,21
2086,71,0.7834782835844424,0.21652171641555762,0,0,0.20026801251682963,0.32781515604428446,0.39599362249173803,0.6402572092790756,-0.0,-0.0,-0.0,-0.028553530845678517,0.668810740124754,0.39599362249173803,0.21652171641555762,21
2087,72,0.7155807804306071,0.28441921956939276,1,0,0.1917179720797766,0.32781515604428446,0.39599362249173803,0.6402572092790756,-0.00855004043705305,-0.0,-0.0,-0.0,0.39599362249173803,0.20026801251682963,0.28441921956939276,21
2088,73,0.4203366802126345,0.5796633197873656,1,0,0.1917179720797766,0.32781515604428446,0.3790874703680435,0.6402572092790756,-0.0,-0.0,-0.016906152123694524,-0.0,0.32781515604428446,0.39599362249173803,0.5796633197873656,21
2089,74,0.7740192748623654,0.22598072513763454,0,1,0.1917179720797766,0.32781515604428446,0.3790874703680435,0.6556157049716602,0.0,0.0,0.0,0.015358495692584651,0.6402572092790756,0.3790874703680435,0.22598072513763454,21
2090,75,0.7074962277183577,0.2925037722816422,0,1,0.1917179720797766,0.32781515604428446,0.405596083348761,0.6556157049716602,0.0,0.0,0.026508612980717515,0.0,0.3790874703680435,0.1917179720797766,0.2925037722816422,21
2091,76,0.7646934166390564,0.23530658336094357,0,1,0.1917179720797766,0.32781515604428446,0.43097296435657406,0.6556157049716602,0.0,0.0,0.02537688100781307,0.0,0.6556157049716602,0.405596083348761,0.23530658336094357,21
2092,77,0.24455965584991846,0.7554403441500817,1,0,0.1835329584413447,0.32781515604428446,0.43097296435657406,0.6556157049716602,-0.008185013638431883,-0.0,-0.0,-0.0,0.1917179720797766,0.43097296435657406,0.7554403441500817,21
2093,78,0.9025060673829631,0.09749393261703693,0,1,0.1835329584413447,0.32781515604428446,0.43097296435657406,0.6703185005473185,0.0,0.0,0.0,0.014702795575658246,0.6556157049716602,0.1835329584413447,0.09749393261703693,21
2094,79,0.7624982965381248,0.23750170346187507,0,0,0.17569738751574018,0.32781515604428446,0.43097296435657406,0.6703185005473185,-0.00783557092560453,-0.0,-0.0,-0.0,0.43097296435657406,0.1835329584413447,0.23750170346187507,21
2095,80,0.32803652308860204,0.671963476911398,0,0,0.16819634054840227,0.32781515604428446,0.43097296435657406,0.6703185005473185,-0.007501046967337925,-0.0,-0.0,-0.0,0.17569738751574018,0.32781515604428446,0.671963476911398,21
2096,81,0.1659576591580786,0.8340423408419214,1,0,0.16819634054840227,0.32781515604428446,0.43097296435657406,0.6417005988996316,-0.0,-0.0,-0.0,-0.028617901647686805,0.32781515604428446,0.6703185005473185,0.8340423408419214,21
2097,82,0.6797098621797908,0.3202901378202091,1,1,0.20370852661657035,0.32781515604428446,0.43097296435657406,0.6417005988996316,0.03551218606816807,0.0,0.0,0.0,0.32781515604428446,0.16819634054840227,0.3202901378202091,21
2098,83,0.8145193267099219,0.18548067329007809,0,1,0.20370852661657035,0.32781515604428446,0.43097296435657406,0.6569974719722727,0.0,0.0,0.0,0.015296873072641092,0.6417005988996316,0.32781515604428446,0.18548067329007809,21
2099,84,0.7448475576566529,0.2551524423433472,1,1,0.20370852661657035,0.32781515604428446,0.4552664304143094,0.6569974719722727,0.0,0.0,0.024293466057735354,0.0,0.43097296435657406,0.20370852661657035,0.2551524423433472,21
2100,85,0.6458397357831972,0.35416026421680274,0,0,0.20370852661657035,0.31381974656858524,0.4552664304143094,0.6569974719722727,-0.0,-0.013995409475699223,-0.0,-0.0,0.4552664304143094,0.32781515604428446,0.35416026421680274,21
2101,86,0.23400428699015594,0.765995713009844,1,0,0.20370852661657035,0.31381974656858524,0.4358297448410303,0.6569974719722727,-0.0,-0.0,-0.019436685573279117,-0.0,0.20370852661657035,0.4552664304143094,0.765995713009844,21
2102,87,0.10557194578109498,0.894428054218905,0,1,0.20370852661657035,0.31381974656858524,0.4358297448410303,0.6716412757819402,0.0,0.0,0.0,0.014643803809667514,0.20370852661657035,0.6569974719722727,0.894428054218905,21
2103,88,0.15620227701180983,0.8437977229881901,1,1,0.20370852661657035,0.31381974656858524,0.4358297448410303,0.685659891808739,0.0,0.0,0.0,0.014018616026798757,0.31381974656858524,0.6716412757819402,0.8437977229881901,21
2104,89,0.7491742506882908,0.2508257493117091,1,0,0.20370852661657035,0.31381974656858524,0.4172228695081652,0.685659891808739,-0.0,-0.0,-0.01860687533286513,-0.0,0.4358297448410303,0.20370852661657035,0.2508257493117091,21
2105,90,0.14768879986367017,0.8523112001363298,0,1,0.20370852661657035,0.3431148338878988,0.4172228695081652,0.685659891808739,0.0,0.029295087319313566,0.0,0.0,0.31381974656858524,0.685659891808739,0.8523112001363298,21
2106,91,0.16593044344438945,0.8340695565556104,1,1,0.20370852661657035,0.3431148338878988,0.4172228695081652,0.6990800111889972,0.0,0.0,0.0,0.013420119380258277,0.3431148338878988,0.685659891808739,0.8340695565556104,21
2107,92,0.26766520347291173,0.7323347965270883,1,0,0.19501160034234666,0.3431148338878988,0.4172228695081652,0.6990800111889972,-0.00869692627422369,-0.0,-0.0,-0.0,0.20370852661657035,0.4172228695081652,0.7323347965270883,21
2108,93,0.8426408681557641,0.15735913184423597,0,1,0.19501160034234666,0.3431148338878988,0.4172228695081652,0.7119271855346028,0.0,0.0,0.0,0.012847174345605554,0.6990800111889972,0.3431148338878988,0.15735913184423597,21
2109,94,0.33222149767019,0.66777850232981,1,0,0.19501160034234666,0.32846623540516434,0.4172228695081652,0.7119271855346028,-0.0,-0.014648598482734455,-0.0,-0.0,0.19501160034234666,0.3431148338878988,0.66777850232981,21
2110,95,0.3477142908172723,0.6522857091827277,1,1,0.22937896276800196,0.32846623540516434,0.4172228695081652,0.7119271855346028,0.034367362425655315,0.0,0.0,0.0,0.19501160034234666,0.32846623540516434,0.6522857091827277,21
2111,96,0.6030994508468247,0.3969005491531752,0,1,0.22937896276800196,0.32846623540516434,0.44210336824021407,0.7119271855346028,0.0,0.0,0.024880498732048884,0.0,0.4172228695081652,0.32846623540516434,0.3969005491531752,21
2112,1,0.5,0.5,0,0,0.18007367807185354,0.25,0.25,0.25,-0.06992632192814646,-0.0,-0.0,-0.0,0.25,0.25,0.5,22
2113,2,0.5,0.5,0,0,0.18007367807185354,0.25,0.25,0.18007367807185354,-0.0,-0.0,-0.0,-0.06992632192814646,0.25,0.25,0.5,22
2114,3,0.5,0.5,1,0,0.12970611813730218,0.25,0.25,0.18007367807185354,-0.05036755993455135,-0.0,-0.0,-0.0,0.18007367807185354,0.18007367807185354,0.5,22
2115,4,0.4510785963983683,0.5489214036016318,1,0,0.12970611813730218,0.25,0.25,0.12970611813730218,-0.0,-0.0,-0.0,-0.05036755993455135,0.18007367807185354,0.25,0.5489214036016318,22
2116,5,0.5836359392370116,0.4163640607629884,1,1,0.12970611813730218,0.4597789657844394,0.25,0.12970611813730218,0.0,0.2097789657844394,0.0,0.0,0.25,0.12970611813730218,0.4163640607629884,22
2117,6,0.7163968540307446,0.28360314596925545,0,1,0.12970611813730218,0.6108816455880934,0.25,0.12970611813730218,0.0,0.15110267980365408,0.0,0.0,0.4597789657844394,0.12970611813730218,0.28360314596925545,22
2118,7,0.20572825678047085,0.7942717432195291,0,0,0.12970611813730218,0.44001481915053786,0.25,0.12970611813730218,-0.0,-0.17086682643755557,-0.0,-0.0,0.12970611813730218,0.6108816455880934,0.7942717432195291,22
2119,8,0.7049894697485883,0.2950105302514116,0,1,0.12970611813730218,0.44001481915053786,0.25,0.3731319187582113,0.0,0.0,0.0,0.2434258006209091,0.44001481915053786,0.12970611813730218,0.2950105302514116,22
2120,9,0.5836359392370116,0.4163640607629884,1,0,0.09342663104562543,0.44001481915053786,0.25,0.3731319187582113,-0.036279487091676756,-0.0,-0.0,-0.0,0.25,0.12970611813730218,0.4163640607629884,22
2121,10,0.36971155539468575,0.6302884446053143,0,0,0.09342663104562543,0.44001481915053786,0.18007367807185354,0.3731319187582113,-0.0,-0.0,-0.06992632192814646,-0.0,0.25,0.44001481915053786,0.6302884446053143,22
2122,11,0.325245615200664,0.674754384799336,0,1,0.09342663104562543,0.44001481915053786,0.40941140584988805,0.3731319187582113,0.0,0.0,0.22933772777803452,0.0,0.18007367807185354,0.44001481915053786,0.674754384799336,22
2123,12,0.7257218649628547,0.2742781350371454,0,0,0.09342663104562543,0.3169403475622352,0.40941140584988805,0.3731319187582113,-0.0,-0.12307447158830262,-0.0,-0.0,0.44001481915053786,0.09342663104562543,0.2742781350371454,22
2124,13,0.3480775186247443,0.6519224813752558,1,1,0.09342663104562543,0.5079957441721992,0.40941140584988805,0.3731319187582113,0.0,0.1910553966099639,0.0,0.0,0.09342663104562543,0.3169403475622352,0.6519224813752558,22
2125,14,0.5687539776851831,0.4312460223148169,0,1,0.09342663104562543,0.5079957441721992,0.5746021584964167,0.3731319187582113,0.0,0.0,0.16519075264652863,0.0,0.5079957441721992,0.40941140584988805,0.4312460223148169,22
2126,15,0.6377506990324341,0.3622493009675659,1,1,0.09342663104562543,0.5079957441721992,0.6935881841464895,0.3731319187582113,0.0,0.0,0.11898602565007275,0.0,0.5746021584964167,0.3731319187582113,0.3622493009675659,22
2127,16,0.6868115136212166,0.3131884863787834,1,1,0.09342663104562543,0.5079957441721992,0.6935881841464895,0.5484702357797824,0.0,0.0,0.0,0.17533831702157116,0.3731319187582113,0.09342663104562543,0.3131884863787834,22
2128,17,0.15644571935521845,0.8435542806447816,1,1,0.09342663104562543,0.5079957441721992,0.7792931892583315,0.5484702357797824,0.0,0.0,0.08570500511184204,0.0,0.09342663104562543,0.6935881841464895,0.8435542806447816,22
2129,18,0.34343571411835394,0.6565642858816461,1,0,0.09342663104562543,0.5079957441721992,0.5613207635443712,0.5484702357797824,-0.0,-0.0,-0.21797242571396022,-0.0,0.5484702357797824,0.7792931892583315,0.6565642858816461,22
2130,19,0.7620363356341151,0.23796366436588487,0,0,0.09342663104562543,0.365906648391745,0.5613207635443712,0.5484702357797824,-0.0,-0.14208909578045412,-0.0,-0.0,0.5079957441721992,0.09342663104562543,0.23796366436588487,22
2131,20,0.21797509202534127,0.7820249079746587,1,1,0.09342663104562543,0.365906648391745,0.5613207635443712,0.6747654983917943,0.0,0.0,0.0,0.12629526261201202,0.09342663104562543,0.5484702357797824,0.7820249079746587,22
2132,21,0.3661863517304486,0.6338136482695514,1,1,0.09342663104562543,0.5432659117399699,0.5613207635443712,0.6747654983917943,0.0,0.17735926334822483,0.0,0.0,0.365906648391745,0.5613207635443712,0.6338136482695514,22
2133,22,0.7881120747675671,0.2118879252324329,0,0,0.09342663104562543,0.5432659117399699,0.4043163778781445,0.6747654983917943,-0.0,-0.0,-0.1570043856662267,-0.0,0.5613207635443712,0.09342663104562543,0.2118879252324329,22
2134,23,0.2946713776937676,0.7053286223062324,1,0,0.09342663104562543,0.5432659117399699,0.2912269490768275,0.6747654983917943,-0.0,-0.0,-0.11308942880131699,-0.0,0.09342663104562543,0.4043163778781445,0.7053286223062324,22
2135,24,0.40873998160650704,0.5912600183934928,1,0,0.09342663104562543,0.39131156359230135,0.2912269490768275,0.6747654983917943,-0.0,-0.15195434814766853,-0.0,-0.0,0.5432659117399699,0.6747654983917943,0.5912600183934928,22
2136,25,0.8364532374867769,0.1635467625132231,0,1,0.09342663104562543,0.39131156359230135,0.2912269490768275,0.7657353082381769,0.0,0.0,0.0,0.09096980984638263,0.6747654983917943,0.09342663104562543,0.1635467625132231,22
2137,26,0.20880364770368656,0.7911963522963135,1,0,0.09342663104562543,0.39131156359230135,0.2912269490768275,0.5515550935357321,-0.0,-0.0,-0.0,-0.2141802147024449,0.2912269490768275,0.7657353082381769,0.7911963522963135,22
2138,27,0.6353670729626638,0.36463292703733624,0,0,0.09342663104562543,0.39131156359230135,0.20976923149563487,0.5515550935357321,-0.0,-0.0,-0.08145771758119262,-0.0,0.2912269490768275,0.09342663104562543,0.36463292703733624,22
2139,28,0.2769699176182711,0.723030082381729,1,1,0.09342663104562543,0.39131156359230135,0.20976923149563487,0.6769875051215638,0.0,0.0,0.0,0.1254324115858317,0.20976923149563487,0.5515550935357321,0.723030082381729,22
2140,29,0.16269517970644992,0.83730482029355,1,1,0.09342663104562543,0.39131156359230135,0.20976923149563487,0.767335807936297,0.0,0.0,0.0,0.09034830281473316,0.09342663104562543,0.6769875051215638,0.83730482029355,22
2141,30,0.6247287544120145,0.37527124558798547,1,1,0.09342663104562543,0.39131156359230135,0.43080095595948614,0.767335807936297,0.0,0.0,0.22103172446385128,0.0,0.39131156359230135,0.20976923149563487,0.37527124558798547,22
2142,31,0.8689784913510386,0.13102150864896145,0,1,0.09342663104562543,0.39131156359230135,0.43080095595948614,0.8324132127178914,0.0,0.0,0.0,0.06507740478159439,0.767335807936297,0.09342663104562543,0.13102150864896145,22
2143,32,0.22472077134345328,0.7752792286565467,1,0,0.09342663104562543,0.39131156359230135,0.43080095595948614,0.5995828355588757,-0.0,-0.0,-0.0,-0.23283037715901572,0.39131156359230135,0.8324132127178914,0.7752792286565467,22
2144,33,0.5276876325020714,0.4723123674979286,0,0,0.09342663104562543,0.39131156359230135,0.31030365062598103,0.5995828355588757,-0.0,-0.0,-0.1204973053335051,-0.0,0.43080095595948614,0.39131156359230135,0.4723123674979286,22
2145,34,0.3023161202775415,0.6976838797224585,1,0,0.09342663104562543,0.28185965011245484,0.31030365062598103,0.5995828355588757,-0.0,-0.10945191347984648,-0.0,-0.0,0.09342663104562543,0.39131156359230135,0.6976838797224585,22
2146,35,0.48004692422274237,0.5199530757772577,0,0,0.09342663104562543,0.28185965011245484,0.22351007874937528,0.5995828355588757,-0.0,-0.0,-0.08679357187660575,-0.0,0.28185965011245484,0.31030365062598103,0.5199530757772577,22
2147,36,0.2906998464904457,0.7093001535095542,0,1,0.09342663104562543,0.28185965011245484,0.22351007874937528,0.7115816337439382,0.0,0.0,0.0,0.11199879818506248,0.28185965011245484,0.5995828355588757,0.7093001535095542,22
2148,37,0.459138163429632,0.540861836570368,1,1,0.09342663104562543,0.28185965011245484,0.44069841557870437,0.7115816337439382,0.0,0.0,0.2171883368293291,0.0,0.22351007874937528,0.28185965011245484,0.540861836570368,22
2149,38,0.6292530295827751,0.3707469704172249,1,1,0.09342663104562543,0.48272730329576774,0.44069841557870437,0.7115816337439382,0.0,0.2008676531833129,0.0,0.0,0.28185965011245484,0.09342663104562543,0.3707469704172249,22
2150,39,0.6553169885727487,0.3446830114272514,0,1,0.09342663104562543,0.48272730329576774,0.44069841557870437,0.792253775859184,0.0,0.0,0.0,0.08067214211524572,0.7115816337439382,0.48272730329576774,0.3446830114272514,22
2151,40,0.2715111387452225,0.7284888612547776,1,1,0.09342663104562543,0.48272730329576774,0.44069841557870437,0.8503614932536943,0.0,0.0,0.0,0.05810771739451029,0.44069841557870437,0.792253775859184,0.7284888612547776,22
2152,41,0.2738962938102806,0.7261037061897194,1,1,0.09342663104562543,0.48272730329576774,0.597138026167368,0.8503614932536943,0.0,0.0,0.15643961058866362,0.0,0.09342663104562543,0.44069841557870437,0.7261037061897194,22
2153,42,0.6706019125754176,0.32939808742458243,0,1,0.09342663104562543,0.48272730329576774,0.597138026167368,0.8922161748360514,0.0,0.0,0.0,0.04185468158235717,0.8503614932536943,0.597138026167368,0.32939808742458243,22
2154,43,0.7489343211901546,0.25106567880984537,0,0,0.06729470832899116,0.48272730329576774,0.597138026167368,0.8922161748360514,-0.026131922716634268,-0.0,-0.0,-0.0,0.48272730329576774,0.09342663104562543,0.25106567880984537,22
2155,44,0.7594403679159825,0.24055963208401765,0,0,0.06729470832899116,0.48272730329576774,0.597138026167368,0.6426585929517108,-0.0,-0.0,-0.0,-0.24955758188434057,0.8922161748360514,0.48272730329576774,0.24055963208401765,22
2156,45,0.579616863733337,0.420383136266663,1,1,0.06729470832899116,0.48272730329576774,0.7098206504666845,0.6426585929517108,0.0,0.0,0.11268262429931657,0.0,0.597138026167368,0.48272730329576774,0.420383136266663,22
2157,46,0.23752435202704172,0.7624756479729583,0,0,0.04847202257429614,0.48272730329576774,0.7098206504666845,0.6426585929517108,-0.01882268575469502,-0.0,-0.0,-0.0,0.06729470832899116,0.48272730329576774,0.7624756479729583,22
2158,47,0.5469991328245518,0.4530008671754482,1,1,0.04847202257429614,0.48272730329576774,0.7909853489161516,0.6426585929517108,0.0,0.0,0.08116469844946703,0.0,0.7098206504666845,0.6426585929517108,0.4530008671754482,22
2159,48,0.22808714279669104,0.771912857203309,1,0,0.03491414155414169,0.48272730329576774,0.7909853489161516,0.6426585929517108,-0.013557881020154459,-0.0,-0.0,-0.0,0.04847202257429614,0.48272730329576774,0.771912857203309,22
2160,49,0.10691749384507197,0.893082506154928,1,0,0.03491414155414169,0.48272730329576774,0.5697425643211194,0.6426585929517108,-0.0,-0.0,-0.22124278459503227,-0.0,0.03491414155414169,0.7909853489161516,0.893082506154928,22
2161,50,0.610400701552224,0.38959929844777597,0,1,0.03491414155414169,0.48272730329576774,0.5697425643211194,0.7426088740217728,0.0,0.0,0.0,0.09995028107006199,0.6426585929517108,0.48272730329576774,0.38959929844777597,22
2162,51,0.6747176810955169,0.32528231890448306,0,0,0.03491414155414169,0.48272730329576774,0.5697425643211194,0.5348972452555933,-0.0,-0.0,-0.0,-0.20771162876617938,0.7426088740217728,0.48272730329576774,0.32528231890448306,22
2163,52,0.1972342951781253,0.8027657048218747,1,0,0.025148471545502538,0.48272730329576774,0.5697425643211194,0.5348972452555933,-0.009765670008639149,-0.0,-0.0,-0.0,0.03491414155414169,0.5348972452555933,0.8027657048218747,22
2164,53,0.8218472255331062,0.1781527744668938,1,0,0.025148471545502538,0.48272730329576774,0.4103825564455742,0.5348972452555933,-0.0,-0.0,-0.15936000787554513,-0.0,0.5697425643211194,0.025148471545502538,0.1781527744668938,22
2165,54,0.807070634601284,0.19292936539871594,0,1,0.025148471545502538,0.48272730329576774,0.4103825564455742,0.6649889450872939,0.0,0.0,0.0,0.13009169983170052,0.5348972452555933,0.025148471545502538,0.19292936539871594,22
2166,55,0.7832357331813378,0.2167642668186621,0,0,0.025148471545502538,0.34770592404070433,0.4103825564455742,0.6649889450872939,-0.0,-0.1350213792550634,-0.0,-0.0,0.48272730329576774,0.025148471545502538,0.2167642668186621,22
2167,56,0.7467815278423718,0.25321847215762816,0,1,0.025148471545502538,0.34770592404070433,0.5753016731353242,0.6649889450872939,0.0,0.0,0.16491911668975,0.0,0.4103825564455742,0.025148471545502538,0.25321847215762816,22
2168,57,0.3454815583003251,0.6545184416996748,0,1,0.025148471545502538,0.34770592404070433,0.6940920408420622,0.6649889450872939,0.0,0.0,0.11879036770673797,0.0,0.34770592404070433,0.5753016731353242,0.6545184416996748,22
2169,58,0.29095471249933985,0.7090452875006602,0,1,0.025148471545502538,0.34770592404070433,0.6940920408420622,0.7586933085885492,0.0,0.0,0.0,0.09370436350125536,0.34770592404070433,0.6649889450872939,0.7090452875006602,22
2170,59,0.7120906199336282,0.2879093800663718,0,0,0.018114311076335973,0.34770592404070433,0.6940920408420622,0.7586933085885492,-0.007034160469166566,-0.0,-0.0,-0.0,0.34770592404070433,0.025148471545502538,0.2879093800663718,22
2171,60,0.4547828944908916,0.5452171055091083,0,0,0.018114311076335973,0.34770592404070433,0.49995082685931735,0.7586933085885492,-0.0,-0.0,-0.1941412139827449,-0.0,0.6940920408420622,0.7586933085885492,0.5452171055091083,22
2172,61,0.6740154300084868,0.32598456999151315,0,0,0.018114311076335973,0.34770592404070433,0.3601119369904868,0.7586933085885492,-0.0,-0.0,-0.13983888986883056,-0.0,0.7586933085885492,0.49995082685931735,0.32598456999151315,22
