,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
1879,56,0.4337159674687422,0.5662840325312579,1,1,0.248237685445676,0.2907187781423167,0.775069029850082,0.8938032606208478,0.0,0.0,0.1849249382851668,0.0,0.248237685445676,0.5901440915649152,0.5662840325312579,19
1880,57,0.4768617213144539,0.523138278685546,1,0,0.248237685445676,0.2907187781423167,0.775069029850082,0.4905236947839432,-0.0,-0.0,-0.0,-0.4032795658369046,0.775069029850082,0.8938032606208478,0.523138278685546,19
1881,58,0.5933472032588892,0.40665279674111077,0,0,0.248237685445676,0.2907187781423167,0.42536175575213686,0.4905236947839432,-0.0,-0.0,-0.3497072740979451,-0.0,0.775069029850082,0.2907187781423167,0.40665279674111077,19
1882,59,0.5127047439325202,0.4872952560674798,1,0,0.248237685445676,0.2907187781423167,0.42536175575213686,0.2692018543066823,-0.0,-0.0,-0.0,-0.2213218404772609,0.4905236947839432,0.42536175575213686,0.4872952560674798,19
1883,60,0.4737668679566009,0.5262331320433992,0,0,0.248237685445676,0.1595479178475895,0.42536175575213686,0.2692018543066823,-0.0,-0.13117086029472722,-0.0,-0.0,0.2907187781423167,0.42536175575213686,0.5262331320433992,19
1884,61,0.5344867978415316,0.4655132021584683,1,0,0.13623408194421516,0.1595479178475895,0.42536175575213686,0.2692018543066823,-0.11200360350146085,-0.0,-0.0,-0.0,0.42536175575213686,0.248237685445676,0.4655132021584683,19
1885,62,0.4695842607114924,0.5304157392885076,1,1,0.13623408194421516,0.1595479178475895,0.42536175575213686,0.5989343266461795,0.0,0.0,0.0,0.3297324723394972,0.2692018543066823,0.42536175575213686,0.5304157392885076,19
1886,63,0.4107340256829727,0.5892659743170273,0,0,0.07476594478337059,0.1595479178475895,0.42536175575213686,0.5989343266461795,-0.06146813716084456,-0.0,-0.0,-0.0,0.13623408194421516,0.5989343266461795,0.5892659743170273,19
1887,64,0.5337974358261381,0.4662025641738619,0,0,0.07476594478337059,0.1595479178475895,0.23344065662323973,0.5989343266461795,-0.0,-0.0,-0.19192109912889713,-0.0,0.5989343266461795,0.42536175575213686,0.4662025641738619,19
1888,65,0.4292025955642595,0.5707974044357405,1,1,0.07476594478337059,0.1595479178475895,0.5793084026979982,0.5989343266461795,0.0,0.0,0.34586774607475845,0.0,0.23344065662323973,0.5989343266461795,0.5707974044357405,19
1889,66,0.4151426673339231,0.584857332666077,0,0,0.07476594478337059,0.08756069440082684,0.5793084026979982,0.5989343266461795,-0.0,-0.07198722344676267,-0.0,-0.0,0.1595479178475895,0.5989343266461795,0.584857332666077,19
1890,67,0.5024951324009483,0.4975048675990517,1,1,0.07476594478337059,0.4992487506280615,0.5793084026979982,0.5989343266461795,0.0,0.41168805622723464,0.0,0.0,0.08756069440082684,0.07476594478337059,0.4975048675990517,19
1891,68,0.600819373249792,0.399180626750208,0,1,0.07476594478337059,0.4992487506280615,0.5793084026979982,0.7798931547778498,0.0,0.0,0.0,0.1809588281316703,0.5989343266461795,0.07476594478337059,0.399180626750208,19
1892,69,0.515607666972385,0.4843923330276149,0,0,0.07476594478337059,0.4992487506280615,0.31792734556978686,0.7798931547778498,-0.0,-0.0,-0.26138105712821136,-0.0,0.5793084026979982,0.4992487506280615,0.4843923330276149,19
1893,70,0.5545120054677621,0.4454879945322378,1,1,0.07476594478337059,0.4992487506280615,0.31792734556978686,0.879204263709431,0.0,0.0,0.0,0.09931110893158121,0.7798931547778498,0.4992487506280615,0.4454879945322378,19
1894,71,0.3480761718058167,0.6519238281941834,1,1,0.07476594478337059,0.4992487506280615,0.31792734556978686,0.9337066964398422,0.0,0.0,0.0,0.0545024327304111,0.07476594478337059,0.879204263709431,0.6519238281941834,19
1895,72,0.5820318819330031,0.4179681180669967,0,1,0.07476594478337059,0.7251852126395457,0.31792734556978686,0.9337066964398422,0.0,0.2259364620114842,0.0,0.0,0.4992487506280615,0.07476594478337059,0.4179681180669967,19
1896,73,0.5405751518941422,0.45942484810585793,1,1,0.07476594478337059,0.8491802717483066,0.31792734556978686,0.9337066964398422,0.0,0.12399505910876091,0.0,0.0,0.9337066964398422,0.7251852126395457,0.45942484810585793,19
1897,74,0.4835221475789037,0.5164778524210963,1,1,0.07476594478337059,0.8491802717483066,0.31792734556978686,0.9636179038112096,0.0,0.0,0.0,0.02991120737136746,0.8491802717483066,0.9337066964398422,0.5164778524210963,19
1898,75,0.6667125573043595,0.3332874426956405,0,0,0.041031924020591116,0.8491802717483066,0.31792734556978686,0.9636179038112096,-0.033734020762779475,-0.0,-0.0,-0.0,0.9636179038112096,0.07476594478337059,0.3332874426956405,19
1899,76,0.6233224282970536,0.3766775717029464,1,1,0.041031924020591116,0.8491802717483066,0.31792734556978686,0.9800333238501345,0.0,0.0,0.0,0.016415420038924915,0.9636179038112096,0.31792734556978686,0.3766775717029464,19
1900,77,0.4462105225837306,0.5537894774162694,1,0,0.022518524894050856,0.8491802717483066,0.31792734556978686,0.9800333238501345,-0.01851339912654026,-0.0,-0.0,-0.0,0.041031924020591116,0.31792734556978686,0.5537894774162694,19
1901,78,0.44264476921467094,0.5573552307853291,1,1,0.022518524894050856,0.8491802717483066,0.6256751196792445,0.9800333238501345,0.0,0.0,0.3077477741094577,0.0,0.022518524894050856,0.31792734556978686,0.5573552307853291,19
1902,79,0.6558471548037195,0.3441528451962806,0,1,0.022518524894050856,0.9172293796545976,0.6256751196792445,0.9800333238501345,0.0,0.06804910790629105,0.0,0.0,0.8491802717483066,0.022518524894050856,0.3441528451962806,19
1903,80,0.6677273263914077,0.33227267360859225,1,1,0.022518524894050856,0.9545750700403758,0.6256751196792445,0.9800333238501345,0.0,0.037345690385778126,0.0,0.0,0.9172293796545976,0.022518524894050856,0.33227267360859225,19
1904,81,0.5637905144023533,0.43620948559764666,0,0,0.022518524894050856,0.9545750700403758,0.3433736314927584,0.9800333238501345,-0.0,-0.0,-0.2823014881864861,-0.0,0.9545750700403758,0.6256751196792445,0.43620948559764666,19
1905,82,0.5049645483971522,0.4950354516028476,1,0,0.022518524894050856,0.5238755674035016,0.3433736314927584,0.9800333238501345,-0.0,-0.4306995026368741,-0.0,-0.0,0.9800333238501345,0.9545750700403758,0.4950354516028476,19
1906,83,0.5880302051590848,0.4119697948409152,0,1,0.022518524894050856,0.5238755674035016,0.3433736314927584,0.989042188377358,0.0,0.0,0.0,0.009008864527223463,0.9800333238501345,0.5238755674035016,0.4119697948409152,19
1907,84,0.37668160126919636,0.6233183987308036,1,0,0.022518524894050856,0.5238755674035016,0.18844516442490067,0.989042188377358,-0.0,-0.0,-0.15492846706785773,-0.0,0.3433736314927584,0.989042188377358,0.6233183987308036,19
1908,85,0.5650429041706185,0.4349570958293815,0,0,0.022518524894050856,0.5238755674035016,0.10341964769032293,0.989042188377358,-0.0,-0.0,-0.08502551673457774,-0.0,0.5238755674035016,0.18844516442490067,0.4349570958293815,19
1909,86,0.4034558412562675,0.5965441587437325,1,0,0.012358278962242114,0.5238755674035016,0.10341964769032293,0.989042188377358,-0.010160245931808741,-0.0,-0.0,-0.0,0.022518524894050856,0.5238755674035016,0.5965441587437325,19
1910,87,0.6661525554137092,0.3338474445862908,0,0,0.012358278962242114,0.5238755674035016,0.10341964769032293,0.5427912941412494,-0.0,-0.0,-0.0,-0.4462508942361086,0.989042188377358,0.10341964769032293,0.3338474445862908,19
1911,88,0.581267524935658,0.41873247506434197,1,0,0.012358278962242114,0.5238755674035016,0.056757219327073505,0.5427912941412494,-0.0,-0.0,-0.04666242836324942,-0.0,0.5238755674035016,0.10341964769032293,0.41873247506434197,19
1912,89,0.4913424580066097,0.5086575419933902,1,0,0.006782285235252902,0.5238755674035016,0.056757219327073505,0.5427912941412494,-0.005575993726989212,-0.0,-0.0,-0.0,0.012358278962242114,0.056757219327073505,0.5086575419933902,19
1913,90,0.5900998461485223,0.4099001538514777,0,1,0.006782285235252902,0.5238755674035016,0.4823436496163835,0.5427912941412494,0.0,0.0,0.42558643028931,0.0,0.5238755674035016,0.056757219327073505,0.4099001538514777,19
1914,91,0.4083080646053205,0.5916919353946796,1,1,0.006782285235252902,0.5238755674035016,0.7159076087480762,0.5427912941412494,0.0,0.0,0.23356395913169273,0.0,0.006782285235252902,0.4823436496163835,0.5916919353946796,19
1915,92,0.49631123862778237,0.5036887613722175,1,1,0.006782285235252902,0.5238755674035016,0.7159076087480762,0.7490815780539475,0.0,0.0,0.0,0.20629028391269807,0.5238755674035016,0.5427912941412494,0.5036887613722175,19
1916,93,0.4626209650418493,0.5373790349581508,1,0,0.006782285235252902,0.28750552862304746,0.7159076087480762,0.7490815780539475,-0.0,-0.23637003878045415,-0.0,-0.0,0.5238755674035016,0.7159076087480762,0.5373790349581508,19
1917,94,0.44547280258929084,0.5545271974107091,1,1,0.006782285235252902,0.6089794745543992,0.7159076087480762,0.7490815780539475,0.0,0.3214739459313517,0.0,0.0,0.006782285235252902,0.28750552862304746,0.5545271974107091,19
1918,95,0.5208403837026618,0.47915961629733816,0,1,0.006782285235252902,0.6089794745543992,0.8440886763826505,0.7490815780539475,0.0,0.0,0.1281810676345742,0.0,0.7159076087480762,0.6089794745543992,0.47915961629733816,19
1919,96,0.6153239010202232,0.3846760989797768,0,0,0.0037221520207522505,0.6089794745543992,0.8440886763826505,0.7490815780539475,-0.0030601332145006517,-0.0,-0.0,-0.0,0.6089794745543992,0.006782285235252902,0.3846760989797768,19
1920,1,0.5,0.5,1,1,0.2768166014886372,0.25,0.25,0.25,0.02681660148863719,0.0,0.0,0.0,0.25,0.25,0.5,20
1921,2,0.5666426090122925,0.43335739098770754,0,1,0.3026743628234072,0.25,0.25,0.25,0.025857761334770017,0.0,0.0,0.0,0.2768166014886372,0.25,0.43335739098770754,20
1922,3,0.5,0.5,1,1,0.3026743628234072,0.25,0.25,0.2768166014886372,0.0,0.0,0.0,0.02681660148863719,0.25,0.25,0.5,20
1923,4,0.5,0.5,1,1,0.3026743628234072,0.25,0.2768166014886372,0.2768166014886372,0.0,0.0,0.02681660148863719,0.0,0.25,0.25,0.5,20
1924,5,0.5,0.5,0,1,0.3026743628234072,0.25,0.2768166014886372,0.3026743628234072,0.0,0.0,0.0,0.025857761334770017,0.2768166014886372,0.2768166014886372,0.5,20
1925,6,0.5,0.5,1,0,0.2918520991318572,0.25,0.2768166014886372,0.3026743628234072,-0.010822263691549991,-0.0,-0.0,-0.0,0.3026743628234072,0.3026743628234072,0.5,20
1926,7,0.5666426090122925,0.43335739098770754,0,0,0.2918520991318572,0.24106113283712094,0.2768166014886372,0.3026743628234072,-0.0,-0.008938867162879062,-0.0,-0.0,0.2768166014886372,0.25,0.43335739098770754,20
1927,8,0.41155163599830763,0.5884483640016924,0,1,0.2918520991318572,0.2681973477103805,0.2768166014886372,0.3026743628234072,0.0,0.027136214873259578,0.0,0.0,0.24106113283712094,0.2768166014886372,0.5884483640016924,20
1928,9,0.5588626638238658,0.44113733617613426,1,1,0.31717225920198516,0.2681973477103805,0.2768166014886372,0.3026743628234072,0.02532016007012792,0.0,0.0,0.0,0.2918520991318572,0.2681973477103805,0.44113733617613426,20
1929,10,0.46381861127941987,0.5361813887205801,1,0,0.31717225920198516,0.2681973477103805,0.2768166014886372,0.2918520991318572,-0.0,-0.0,-0.0,-0.010822263691549991,0.3026743628234072,0.31717225920198516,0.5361813887205801,20
1930,11,0.5375180909587676,0.4624819090412323,0,1,0.31717225920198516,0.2681973477103805,0.3026743628234072,0.2918520991318572,0.0,0.0,0.025857761334770017,0.0,0.2918520991318572,0.2768166014886372,0.4624819090412323,20
1931,12,0.5853487823211377,0.4146512176788623,0,0,0.31717225920198516,0.2586078258519022,0.3026743628234072,0.2918520991318572,-0.0,-0.009589521858478313,-0.0,-0.0,0.3026743628234072,0.2681973477103805,0.4146512176788623,20
1932,13,0.5629643664287896,0.4370356335712105,0,0,0.305831616430958,0.2586078258519022,0.3026743628234072,0.2918520991318572,-0.011340642771027167,-0.0,-0.0,-0.0,0.31717225920198516,0.2918520991318572,0.4370356335712105,20
1933,14,0.5348919881371388,0.4651080118628612,1,1,0.305831616430958,0.2586078258519022,0.3026743628234072,0.31717225920198516,0.0,0.0,0.0,0.02532016007012792,0.305831616430958,0.2918520991318572,0.4651080118628612,20
1934,15,0.5283212600792181,0.47167873992078196,0,0,0.2948964636570184,0.2586078258519022,0.3026743628234072,0.31717225920198516,-0.01093515277393966,-0.0,-0.0,-0.0,0.31717225920198516,0.305831616430958,0.47167873992078196,20
1935,16,0.5361813887205801,0.46381861127941987,1,0,0.2948964636570184,0.2586078258519022,0.3026743628234072,0.305831616430958,-0.0,-0.0,-0.0,-0.011340642771027167,0.31717225920198516,0.3026743628234072,0.46381861127941987,20
1936,17,0.6159133017195881,0.38408669828041186,0,0,0.2948964636570184,0.2493611818416177,0.3026743628234072,0.305831616430958,-0.0,-0.00924664401028446,-0.0,-0.0,0.305831616430958,0.2586078258519022,0.38408669828041186,20
1937,18,0.3697867397980171,0.6302132602019829,0,1,0.2948964636570184,0.2493611818416177,0.32760756778337347,0.305831616430958,0.0,0.0,0.024933204959966256,0.0,0.2493611818416177,0.3026743628234072,0.6302132602019829,20
1938,19,0.6375403348642268,0.36245966513577316,1,1,0.2948964636570184,0.2493611818416177,0.32760756778337347,0.3306519323085346,0.0,0.0,0.0,0.024820315877576587,0.305831616430958,0.2493611818416177,0.36245966513577316,20
1939,20,0.6119111581153012,0.3880888418846988,0,1,0.3201077710468031,0.2493611818416177,0.32760756778337347,0.3306519323085346,0.025211307389784728,0.0,0.0,0.0,0.2948964636570184,0.2493611818416177,0.3880888418846988,20
1940,21,0.5263360075090682,0.4736639924909318,1,0,0.3086621676740324,0.2493611818416177,0.32760756778337347,0.3306519323085346,-0.011445603372770709,-0.0,-0.0,-0.0,0.3306519323085346,0.3201077710468031,0.4736639924909318,20
1941,22,0.6862108889608933,0.31378911103910667,1,0,0.3086621676740324,0.2493611818416177,0.31589380566349556,0.3306519323085346,-0.0,-0.0,-0.011713762119877895,-0.0,0.32760756778337347,0.2493611818416177,0.31378911103910667,20
1942,23,0.6604558371093019,0.3395441628906981,1,0,0.3086621676740324,0.2493611818416177,0.30459887459788626,0.3306519323085346,-0.0,-0.0,-0.011294931065609281,-0.0,0.31589380566349556,0.2493611818416177,0.3395441628906981,20
1943,24,0.48984316471211425,0.5101568352878857,0,0,0.29762580721385445,0.2493611818416177,0.30459887459788626,0.3306519323085346,-0.011036360460177917,-0.0,-0.0,-0.0,0.30459887459788626,0.3086621676740324,0.5101568352878857,20
1944,25,0.38162744595781317,0.6183725540421869,0,0,0.29762580721385445,0.2404451559213747,0.30459887459788626,0.3306519323085346,-0.0,-0.008916025920243004,-0.0,-0.0,0.2493611818416177,0.29762580721385445,0.6183725540421869,20
1945,26,0.5174256082238681,0.482574391776132,1,0,0.28698405699413726,0.2404451559213747,0.30459887459788626,0.3306519323085346,-0.010641750219717193,-0.0,-0.0,-0.0,0.30459887459788626,0.29762580721385445,0.482574391776132,20
1946,27,0.6551008610652768,0.34489913893472324,0,0,0.28698405699413726,0.23184792668641904,0.30459887459788626,0.3306519323085346,-0.0,-0.00859722923495565,-0.0,-0.0,0.30459887459788626,0.2404451559213747,0.34489913893472324,20
1947,28,0.7287006229821016,0.27129937701789836,0,1,0.28698405699413726,0.23184792668641904,0.30459887459788626,0.3545847861598298,0.0,0.0,0.0,0.023932853851295167,0.3306519323085346,0.23184792668641904,0.27129937701789836,20
1948,29,0.32574149283800075,0.6742585071619992,1,1,0.28698405699413726,0.25931356406338,0.30459887459788626,0.3545847861598298,0.0,0.027465637376960953,0.0,0.0,0.23184792668641904,0.30459887459788626,0.6742585071619992,20
1949,30,0.5687382090262338,0.4312617909737661,1,0,0.2767228075407984,0.25931356406338,0.30459887459788626,0.3545847861598298,-0.010261249453338827,-0.0,-0.0,-0.0,0.28698405699413726,0.25931356406338,0.4312617909737661,20
1950,31,0.3146174299449191,0.6853825700550809,1,1,0.2767228075407984,0.25931356406338,0.30459887459788626,0.37766190960550367,0.0,0.0,0.0,0.02307712344567386,0.2767228075407984,0.3545847861598298,0.6853825700550809,20
1951,32,0.26709904591164046,0.7329009540883595,0,1,0.2767228075407984,0.25931356406338,0.30459887459788626,0.39991389968724855,0.0,0.0,0.0,0.022251990081744902,0.2767228075407984,0.37766190960550367,0.7329009540883595,20
1952,33,0.4307576403329545,0.5692423596670455,1,1,0.30258392252213007,0.25931356406338,0.30459887459788626,0.39991389968724855,0.02586111498133167,0.0,0.0,0.0,0.2767228075407984,0.30459887459788626,0.5692423596670455,20
1953,34,0.19686519739782415,0.8031348026021758,0,1,0.30258392252213007,0.25931356406338,0.30459887459788626,0.4213702594351918,0.0,0.0,0.0,0.02145635974794322,0.25931356406338,0.39991389968724855,0.8031348026021758,20
1954,35,0.7627315345079437,0.23726846549205627,0,1,0.30258392252213007,0.25931356406338,0.30459887459788626,0.4420594369847918,0.0,0.0,0.0,0.02068917754959998,0.4213702594351918,0.30459887459788626,0.23726846549205627,20
1955,36,0.6065190743341649,0.39348092566583504,1,0,0.29176489256593724,0.25931356406338,0.30459887459788626,0.4420594369847918,-0.010819029956192843,-0.0,-0.0,-0.0,0.30258392252213007,0.25931356406338,0.39348092566583504,20
1956,37,0.5320409879299127,0.4679590120700874,0,1,0.29176489256593724,0.25931356406338,0.3294632677374307,0.4420594369847918,0.0,0.0,0.0248643931395444,0.0,0.30459887459788626,0.29176489256593724,0.4679590120700874,20
1957,38,0.24490712600091516,0.7550928739990849,1,1,0.29176489256593724,0.25931356406338,0.3294632677374307,0.4620088632950914,0.0,0.0,0.0,0.019949426310299605,0.3294632677374307,0.4420594369847918,0.7550928739990849,20
1958,39,0.8835980515827835,0.11640194841721649,0,1,0.29176489256593724,0.25931356406338,0.3294632677374307,0.48124498851833736,0.0,0.0,0.0,0.019236125223245953,0.4620088632950914,0.25931356406338,0.11640194841721649,20
1959,40,0.5931454150345234,0.4068545849654766,0,1,0.3170881707476991,0.25931356406338,0.3294632677374307,0.48124498851833736,0.02532327818176187,0.0,0.0,0.0,0.3294632677374307,0.29176489256593724,0.4068545849654766,20
1960,41,0.17978317157369775,0.8202168284263022,1,1,0.3170881707476991,0.25931356406338,0.3294632677374307,0.4997933170691869,0.0,0.0,0.0,0.01854832855084954,0.3294632677374307,0.48124498851833736,0.8202168284263022,20
1961,42,0.0828075916594686,0.9171924083405314,1,1,0.3170881707476991,0.25931356406338,0.3294632677374307,0.5176784414399985,0.0,0.0,0.0,0.01788512437081162,0.25931356406338,0.4997933170691869,0.9171924083405314,20
1962,43,0.6405486116105047,0.3594513883894952,0,0,0.3170881707476991,0.2500416860525989,0.3294632677374307,0.5176784414399985,-0.0,-0.009271878010781135,-0.0,-0.0,0.3170881707476991,0.25931356406338,0.3594513883894952,20
1963,44,0.11858456735061541,0.8814154326493846,1,1,0.3170881707476991,0.2500416860525989,0.3294632677374307,0.5349240748070411,0.0,0.0,0.0,0.01724563336704259,0.3170881707476991,0.5176784414399985,0.8814154326493846,20
1964,45,0.3383927616035714,0.6616072383964285,1,0,0.3057505345987631,0.2500416860525989,0.3294632677374307,0.5349240748070411,-0.011337636148935988,-0.0,-0.0,-0.0,0.2500416860525989,0.3170881707476991,0.6616072383964285,20
1965,46,0.31126416936916756,0.6887358306308324,0,1,0.3057505345987631,0.2768567970368892,0.3294632677374307,0.5349240748070411,0.0,0.02681511098429028,0.0,0.0,0.2500416860525989,0.3294632677374307,0.6887358306308324,20
1966,47,0.5717359650096554,0.4282640349903446,0,0,0.2948182809437327,0.2768567970368892,0.3294632677374307,0.5349240748070411,-0.01093225365503041,-0.0,-0.0,-0.0,0.3057505345987631,0.2768567970368892,0.4282640349903446,20
1967,48,0.585756417234,0.41424358276599993,0,0,0.2948182809437327,0.2768567970368892,0.3176831541960189,0.5349240748070411,-0.0,-0.0,-0.011780113541411808,-0.0,0.3294632677374307,0.2948182809437327,0.41424358276599993,20
1968,49,0.5569144405197157,0.4430855594802843,0,0,0.2842769151415551,0.2768567970368892,0.3176831541960189,0.5349240748070411,-0.010541365802177545,-0.0,-0.0,-0.0,0.3176831541960189,0.2948182809437327,0.4430855594802843,20
1969,50,0.41725251050955225,0.5827474894904476,0,1,0.2842769151415551,0.2768567970368892,0.34207971278656457,0.5349240748070411,0.0,0.0,0.024396558590545694,0.0,0.2842769151415551,0.3176831541960189,0.5827474894904476,20
1970,51,0.6575126222565771,0.3424873777434229,1,1,0.2842769151415551,0.2768567970368892,0.3656039609912211,0.5349240748070411,0.0,0.0,0.023524248204656557,0.0,0.34207971278656457,0.2768567970368892,0.3424873777434229,20
1971,52,0.48145821126307137,0.5185417887369286,1,0,0.2741124608138615,0.2768567970368892,0.3656039609912211,0.5349240748070411,-0.010164454327693619,-0.0,-0.0,-0.0,0.2768567970368892,0.2842769151415551,0.5185417887369286,20
1972,53,0.06861790245485964,0.9313820975451403,1,1,0.2741124608138615,0.2768567970368892,0.3656039609912211,0.5515530824708529,0.0,0.0,0.0,0.01662900766381176,0.2741124608138615,0.5349240748070411,0.9313820975451403,20
1973,54,0.5068604099932774,0.4931395900067226,1,1,0.2741124608138615,0.30271312116099375,0.3656039609912211,0.5515530824708529,0.0,0.025856324124104563,0.0,0.0,0.2768567970368892,0.2741124608138615,0.4931395900067226,20
1974,55,0.13476236603159783,0.8652376339684021,1,0,0.2741124608138615,0.30271312116099375,0.3656039609912211,0.5318320435209192,-0.0,-0.0,-0.0,-0.019721038949933736,0.3656039609912211,0.5515530824708529,0.8652376339684021,20
1975,56,0.7140048702923821,0.28599512970761776,0,1,0.30006690996575774,0.30271312116099375,0.3656039609912211,0.5318320435209192,0.02595444915189625,0.0,0.0,0.0,0.3656039609912211,0.2741124608138615,0.28599512970761776,20
1976,57,0.09185529922973643,0.9081447007702637,1,1,0.30006690996575774,0.30271312116099375,0.3656039609912211,0.5485716082124513,0.0,0.0,0.0,0.016739564691532198,0.30271312116099375,0.5318320435209192,0.9081447007702637,20
1977,58,0.0788130165116385,0.9211869834883615,1,0,0.30006690996575774,0.30271312116099375,0.3656039609912211,0.5289571732718992,-0.0,-0.0,-0.0,-0.019614434940552157,0.30271312116099375,0.5485716082124513,0.9211869834883615,20
1978,59,0.6582196723419088,0.3417803276580911,1,1,0.30006690996575774,0.30271312116099375,0.3882870886766456,0.5289571732718992,0.0,0.0,0.02268312768542447,0.0,0.3656039609912211,0.30006690996575774,0.3417803276580911,20
1979,60,0.9057182402138033,0.09428175978619673,1,1,0.30006690996575774,0.30271312116099375,0.3882870886766456,0.5457995302964974,0.0,0.0,0.0,0.01684235702459821,0.5289571732718992,0.30271312116099375,0.09428175978619673,20
1980,61,0.9210955538718282,0.07890444612817174,0,0,0.28933787697311975,0.30271312116099375,0.3882870886766456,0.5457995302964974,-0.010729032992637999,-0.0,-0.0,-0.0,0.5457995302964974,0.30006690996575774,0.07890444612817174,20
1981,62,0.27101240571674523,0.7289875942832548,1,1,0.28933787697311975,0.30271312116099375,0.4101591705011955,0.5457995302964974,0.0,0.0,0.021872081824549937,0.0,0.28933787697311975,0.3882870886766456,0.7289875942832548,20
1982,63,0.20482543360320932,0.7951745663967907,1,0,0.28933787697311975,0.30271312116099375,0.4101591705011955,0.5262842123009687,-0.0,-0.0,-0.0,-0.019515317995528705,0.4101591705011955,0.5457995302964974,0.7951745663967907,20
1983,64,0.5333883496310041,0.46661165036899577,0,1,0.28933787697311975,0.32764494029843544,0.4101591705011955,0.5262842123009687,0.0,0.024931819137441698,0.0,0.0,0.30271312116099375,0.28933787697311975,0.46661165036899577,20
1984,65,0.2300174041927856,0.7699825958072144,0,0,0.28933787697311975,0.32764494029843544,0.39549373713820807,0.5262842123009687,-0.0,-0.0,-0.014665433362987404,-0.0,0.28933787697311975,0.4101591705011955,0.7699825958072144,20
1985,66,0.8793609817302168,0.12063901826978311,0,1,0.28933787697311975,0.32764494029843544,0.39549373713820807,0.5432221422977697,0.0,0.0,0.0,0.016937929996801042,0.5262842123009687,0.32764494029843544,0.12063901826978311,20
1986,67,0.9268203690253562,0.0731796309746438,0,0,0.28933787697311975,0.32764494029843544,0.39549373713820807,0.5237989800180323,-0.0,-0.0,-0.0,-0.0194231622797374,0.5432221422977697,0.28933787697311975,0.0731796309746438,20
1987,68,0.21703108065033186,0.7829689193496681,0,1,0.28933787697311975,0.32764494029843544,0.39549373713820807,0.5408257706598176,0.0,0.0,0.0,0.01702679064178531,0.39549373713820807,0.5237989800180323,0.7829689193496681,20
1988,69,0.9251783284530616,0.07482167154693846,0,1,0.28933787697311975,0.32764494029843544,0.39549373713820807,0.5572437604225746,0.0,0.0,0.0,0.016417989762757025,0.5408257706598176,0.28933787697311975,0.07482167154693846,20
1989,70,0.4053865116601638,0.5946134883398362,0,0,0.28933787697311975,0.3159298419067668,0.39549373713820807,0.5572437604225746,-0.0,-0.011715098391668621,-0.0,-0.0,0.28933787697311975,0.32764494029843544,0.5946134883398362,20
1990,71,0.43390908809171264,0.5660909119082873,0,0,0.28933787697311975,0.3046336223483909,0.39549373713820807,0.5572437604225746,-0.0,-0.011296219558375885,-0.0,-0.0,0.28933787697311975,0.3159298419067668,0.5660909119082873,20
1991,72,0.2570117165789268,0.7429882834210733,1,1,0.28933787697311975,0.3046336223483909,0.4171081418696081,0.5572437604225746,0.0,0.0,0.02161440473140004,0.0,0.28933787697311975,0.39549373713820807,0.7429882834210733,20
1992,73,0.8023990065282797,0.1976009934717202,0,1,0.28933787697311975,0.3046336223483909,0.4171081418696081,0.5730747172670485,0.0,0.0,0.0,0.015830956844473852,0.5572437604225746,0.4171081418696081,0.1976009934717202,20
1993,74,0.17369461437934552,0.8263053856206544,1,1,0.28933787697311975,0.3046336223483909,0.4171081418696081,0.5883396308303462,0.0,0.0,0.0,0.015264913563297759,0.4171081418696081,0.5730747172670485,0.8263053856206544,20
1994,75,0.04787889032141614,0.9521211096785838,1,1,0.28933787697311975,0.3046336223483909,0.4171081418696081,0.6030587402552634,0.0,0.0,0.0,0.014719109424917162,0.28933787697311975,0.5883396308303462,0.9521211096785838,20
1995,76,0.04814244486238853,0.9518575551376114,1,1,0.28933787697311975,0.3046336223483909,0.4171081418696081,0.6172515610245597,0.0,0.0,0.0,0.014192820769296299,0.3046336223483909,0.6030587402552634,0.9518575551376114,20
1996,77,0.04204020501540231,0.9579597949845976,1,1,0.28933787697311975,0.3046336223483909,0.4171081418696081,0.6309369108357629,0.0,0.0,0.0,0.013685349811203135,0.3046336223483909,0.6172515610245597,0.9579597949845976,20
1997,78,0.9631386174413911,0.03686138255860899,0,1,0.28933787697311975,0.3046336223483909,0.4171081418696081,0.6441329345508064,0.0,0.0,0.0,0.013196023715043628,0.6309369108357629,0.3046336223483909,0.03686138255860899,20
1998,79,0.03245230895118944,0.9675476910488106,1,1,0.28933787697311975,0.3046336223483909,0.4171081418696081,0.6568571282535822,0.0,0.0,0.0,0.012724193702775721,0.3046336223483909,0.6441329345508064,0.9675476910488106,20
1999,80,0.24513215975573868,0.7548678402442613,1,0,0.28933787697311975,0.3046336223483909,0.40219424477869714,0.6568571282535822,-0.0,-0.0,-0.014913897090910965,-0.0,0.3046336223483909,0.4171081418696081,0.7548678402442613,20
2000,81,0.7262355257821218,0.2737644742178782,0,0,0.28933787697311975,0.2937413044143152,0.40219424477869714,0.6568571282535822,-0.0,-0.010892317934075732,-0.0,-0.0,0.40219424477869714,0.3046336223483909,0.2737644742178782,20
2001,82,0.9741978913682107,0.025802108631789295,0,1,0.28933787697311975,0.2937413044143152,0.40219424477869714,0.6691263624473025,0.0,0.0,0.0,0.012269234193720302,0.6568571282535822,0.2937413044143152,0.025802108631789295,20
